# SignalP-6.0	Organism: Eukarya	Timestamp: 20240515084826
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000510356.5	OTHER	1.000000	0.000000	
ENST00000510361.5	OTHER	1.000000	0.000001	
ENST00000510372.5	OTHER	1.000000	0.000001	
ENST00000510377.5	OTHER	1.000000	0.000000	
ENST00000510408.5	OTHER	1.000000	0.000000	
ENST00000510409.1	OTHER	1.000000	0.000000	
ENST00000510411.6	OTHER	1.000000	0.000000	
ENST00000510437.5	SP	0.000195	0.999775	CS pos: 22-23. Pr: 0.9741
ENST00000510461.6	OTHER	1.000000	0.000000	
ENST00000510500.5	OTHER	1.000000	0.000000	
ENST00000510515.5	OTHER	1.000000	0.000000	
ENST00000510557.5	OTHER	1.000000	0.000000	
ENST00000510584.1	OTHER	1.000000	0.000000	
ENST00000510605.1	OTHER	0.999573	0.000428	
ENST00000510608.1	OTHER	1.000000	0.000000	
ENST00000510628.1	OTHER	0.999014	0.000976	
ENST00000510659.5	OTHER	1.000000	0.000000	
ENST00000510663.6	OTHER	1.000000	0.000000	
ENST00000510678.6	OTHER	0.998945	0.001077	
ENST00000510680.1	OTHER	0.977876	0.022135	
ENST00000510693.5	OTHER	1.000000	0.000001	
ENST00000510698.2	OTHER	1.000000	0.000000	
ENST00000510701.1	OTHER	1.000000	0.000006	
ENST00000510770.1	OTHER	1.000000	0.000000	
ENST00000510783.5	OTHER	1.000000	0.000000	
ENST00000510792.1	OTHER	1.000000	0.000004	
ENST00000510858.5	OTHER	1.000000	0.000000	
ENST00000510862.1	OTHER	1.000000	0.000000	
ENST00000510866.5	OTHER	1.000000	0.000000	
ENST00000510898.7	OTHER	1.000000	0.000000	
ENST00000510954.6	OTHER	0.999758	0.000272	
ENST00000510979.5	OTHER	1.000000	0.000000	
ENST00000510991.5	OTHER	0.999592	0.000414	
ENST00000510997.1	OTHER	0.999944	0.000061	
ENST00000511001.2	OTHER	0.999902	0.000101	
ENST00000511012.1	OTHER	1.000000	0.000001	
ENST00000511015.1	OTHER	1.000000	0.000000	
ENST00000511019.1	OTHER	1.000000	0.000000	
ENST00000511024.5	OTHER	0.999904	0.000089	
ENST00000511062.5	OTHER	1.000000	0.000001	
ENST00000511077.1	OTHER	1.000000	0.000007	
ENST00000511095.2	OTHER	1.000000	0.000000	
ENST00000511097.6	OTHER	1.000000	0.000000	
ENST00000511102.5	OTHER	0.999968	0.000034	
ENST00000511137.5	OTHER	1.000000	0.000001	
ENST00000511168.5	OTHER	1.000000	0.000000	
ENST00000511209.5	OTHER	1.000000	0.000000	
ENST00000511216.6	OTHER	1.000000	0.000000	
ENST00000511232.5	OTHER	1.000000	0.000000	
ENST00000511248.1	OTHER	0.996328	0.003676	
ENST00000511257.1	OTHER	1.000000	0.000000	
ENST00000511268.6	OTHER	0.999992	0.000010	
ENST00000511293.1	OTHER	1.000000	0.000000	
ENST00000511309.5	OTHER	1.000000	0.000000	
ENST00000511313.5	OTHER	1.000000	0.000000	
ENST00000511320.6	OTHER	1.000000	0.000000	
ENST00000511363.6	OTHER	1.000000	0.000001	
ENST00000511373.1	OTHER	0.999999	0.000003	
ENST00000511391.1	OTHER	1.000000	0.000008	
ENST00000511459.1	OTHER	0.996094	0.003908	
ENST00000511461.5	OTHER	1.000000	0.000000	
ENST00000511493.1	OTHER	1.000000	0.000000	
ENST00000511529.2	OTHER	1.000000	0.000000	
ENST00000511539.1	OTHER	1.000000	0.000003	
ENST00000511622.5	OTHER	0.999682	0.000322	
ENST00000511630.6	OTHER	1.000000	0.000000	
ENST00000511644.5	OTHER	1.000000	0.000000	
ENST00000511647.5	OTHER	1.000000	0.000000	
ENST00000511683.6	OTHER	1.000000	0.000000	
ENST00000511691.1	OTHER	0.999632	0.000417	
ENST00000511725.5	OTHER	0.999632	0.000417	
ENST00000511730.2	OTHER	1.000000	0.000000	
ENST00000511757.1	OTHER	1.000000	0.000000	
ENST00000511760.1	OTHER	1.000000	0.000000	
ENST00000511767.3	OTHER	1.000000	0.000000	
ENST00000511802.5	OTHER	1.000000	0.000004	
ENST00000511812.5	OTHER	1.000000	0.000002	
ENST00000511833.3	OTHER	1.000000	0.000000	
ENST00000511859.5	OTHER	0.999969	0.000029	
ENST00000511860.1	OTHER	1.000000	0.000000	
ENST00000511865.6	OTHER	0.999972	0.000042	
ENST00000511896.5	OTHER	1.000000	0.000000	
ENST00000511967.6	OTHER	1.000000	0.000000	
ENST00000512031.5	OTHER	1.000000	0.000000	
ENST00000512040.1	OTHER	1.000000	0.000000	
ENST00000512041.7	OTHER	0.999983	0.000042	
ENST00000512053.1	OTHER	0.998069	0.001937	
ENST00000512068.1	OTHER	0.999995	0.000003	
ENST00000512070.6	OTHER	1.000000	0.000000	
ENST00000512088.1	OTHER	1.000000	0.000000	
ENST00000512177.1	OTHER	1.000000	0.000000	
ENST00000512190.1	OTHER	0.999864	0.000143	
ENST00000512212.1	SP	0.000256	0.999694	CS pos: 23-24. Pr: 0.6363
ENST00000512216.5	OTHER	0.999931	0.000084	
ENST00000512243.5	OTHER	1.000000	0.000000	
ENST00000512423.1	OTHER	0.982089	0.017917	
ENST00000512449.5	OTHER	0.990126	0.009874	
ENST00000512453.5	OTHER	1.000000	0.000012	
ENST00000512476.1	OTHER	1.000000	0.000000	
ENST00000512485.6	OTHER	1.000000	0.000000	
ENST00000512561.5	OTHER	1.000000	0.000005	
ENST00000512576.3	OTHER	1.000000	0.000000	
ENST00000512621.5	OTHER	1.000000	0.000000	
ENST00000512627.1	OTHER	0.999803	0.000201	
ENST00000512635.2	OTHER	1.000000	0.000000	
ENST00000512663.5	OTHER	1.000000	0.000000	
ENST00000512747.3	SP	0.095973	0.903998	CS pos: 22-23. Pr: 0.8312
ENST00000512751.5	OTHER	0.999888	0.000134	
ENST00000512755.2	OTHER	1.000000	0.000000	
ENST00000512773.1	OTHER	1.000000	0.000004	
ENST00000512781.5	OTHER	1.000000	0.000003	
ENST00000512821.5	SP	0.000256	0.999694	CS pos: 23-24. Pr: 0.6363
ENST00000512844.5	OTHER	1.000000	0.000033	
ENST00000512852.1	OTHER	1.000000	0.000000	
ENST00000512944.6	OTHER	1.000000	0.000000	
ENST00000512981.5	OTHER	0.998811	0.001214	
ENST00000513009.5	OTHER	1.000000	0.000000	
ENST00000513047.5	OTHER	1.000000	0.000000	
ENST00000513048.5	OTHER	1.000000	0.000000	
ENST00000513090.5	OTHER	1.000000	0.000000	
ENST00000513112.5	OTHER	1.000000	0.000000	
ENST00000513132.5	OTHER	1.000000	0.000000	
ENST00000513162.5	OTHER	1.000000	0.000000	
ENST00000513163.5	OTHER	1.000000	0.000000	
ENST00000513183.1	OTHER	1.000000	0.000000	
ENST00000513206.5	OTHER	1.000000	0.000000	
ENST00000513216.5	OTHER	1.000000	0.000000	
ENST00000513217.1	OTHER	0.998985	0.001005	
ENST00000513225.6	OTHER	1.000000	0.000000	
ENST00000513281.5	OTHER	1.000000	0.000000	
ENST00000513318.1	OTHER	1.000000	0.000007	
ENST00000513336.5	OTHER	0.996700	0.003339	
ENST00000513342.5	OTHER	1.000000	0.000007	
ENST00000513347.1	OTHER	1.000000	0.000004	
ENST00000513356.1	OTHER	1.000000	0.000000	
ENST00000513372.5	OTHER	1.000000	0.000000	
ENST00000513391.2	OTHER	0.999620	0.000396	
ENST00000513410.1	OTHER	1.000000	0.000000	
ENST00000513427.1	OTHER	1.000000	0.000000	
ENST00000513438.1	OTHER	1.000000	0.000001	
ENST00000513539.1	OTHER	0.996700	0.003339	
ENST00000513545.5	OTHER	1.000000	0.000000	
ENST00000513570.1	OTHER	1.000000	0.000001	
ENST00000513636.1	OTHER	0.999654	0.000355	
ENST00000513654.5	OTHER	1.000000	0.000000	
ENST00000513699.5	OTHER	0.999131	0.000896	
ENST00000513702.5	OTHER	1.000000	0.000007	
ENST00000513706.2	OTHER	0.999646	0.000341	
ENST00000513757.5	OTHER	1.000000	0.000000	
ENST00000513761.6	OTHER	1.000000	0.000013	
ENST00000513762.2	OTHER	0.999818	0.000223	
ENST00000513794.1	OTHER	1.000000	0.000000	
ENST00000513807.5	SP	0.241558	0.758422	CS pos: 26-27. Pr: 0.7292
ENST00000513814.5	OTHER	1.000000	0.000001	
ENST00000513818.1	OTHER	1.000000	0.000001	
ENST00000513819.1	OTHER	0.998915	0.001084	
ENST00000513877.1	OTHER	0.998757	0.001241	
ENST00000513888.5	OTHER	1.000000	0.000000	
ENST00000513959.2	OTHER	0.999476	0.000533	
ENST00000513969.5	OTHER	1.000000	0.000001	
ENST00000513972.5	OTHER	1.000000	0.000000	
ENST00000514031.5	OTHER	0.999989	0.000003	
ENST00000514067.6	OTHER	1.000000	0.000002	
ENST00000514069.6	OTHER	1.000000	0.000000	
ENST00000514089.5	OTHER	1.000000	0.000000	
ENST00000514127.1	OTHER	1.000000	0.000000	
ENST00000514141.5	OTHER	1.000000	0.000000	
ENST00000514176.5	OTHER	1.000000	0.000000	
ENST00000514199.1	OTHER	1.000000	0.000003	
ENST00000514213.7	OTHER	1.000000	0.000001	
ENST00000514251.5	OTHER	1.000000	0.000000	
ENST00000514261.1	OTHER	1.000000	0.000000	
ENST00000514332.5	OTHER	1.000000	0.000000	
ENST00000514344.5	OTHER	1.000000	0.000000	
ENST00000514372.5	OTHER	1.000000	0.000001	
ENST00000514387.6	OTHER	1.000000	0.000000	
ENST00000514410.1	OTHER	1.000000	0.000000	
ENST00000514423.1	OTHER	0.992811	0.007190	
ENST00000514469.1	OTHER	1.000000	0.000007	
ENST00000514482.1	OTHER	1.000000	0.000000	
ENST00000514508.2	OTHER	1.000000	0.000000	
ENST00000514518.1	OTHER	1.000000	0.000029	
ENST00000514572.1	OTHER	1.000000	0.000000	
ENST00000514594.1	OTHER	1.000000	0.000000	
ENST00000514596.1	OTHER	1.000000	0.000002	
ENST00000514629.1	OTHER	1.000000	0.000000	
ENST00000514633.5	OTHER	1.000000	0.000000	
ENST00000514654.5	OTHER	0.999880	0.000173	
ENST00000514671.5	OTHER	1.000000	0.000000	
ENST00000514697.1	OTHER	1.000000	0.000000	
ENST00000514731.5	OTHER	0.998945	0.001077	
ENST00000514735.2	OTHER	1.000000	0.000000	
ENST00000514800.5	OTHER	1.000000	0.000017	
ENST00000514808.5	OTHER	1.000000	0.000000	
ENST00000514814.5	OTHER	1.000000	0.000001	
ENST00000514825.1	OTHER	1.000000	0.000000	
ENST00000514903.7	OTHER	0.999981	0.000072	
ENST00000514914.1	OTHER	0.997149	0.002879	
ENST00000514916.1	OTHER	0.999999	0.000005	
ENST00000514918.5	OTHER	1.000000	0.000000	
ENST00000514948.1	OTHER	1.000000	0.000000	
ENST00000514949.1	OTHER	1.000000	0.000001	
ENST00000514962.5	OTHER	1.000000	0.000000	
ENST00000514987.6	OTHER	1.000000	0.000000	
ENST00000515056.5	OTHER	1.000000	0.000000	
ENST00000515062.5	OTHER	1.000000	0.000000	
ENST00000515100.1	OTHER	0.999745	0.000260	
ENST00000515125.5	OTHER	1.000000	0.000000	
ENST00000515144.5	OTHER	1.000000	0.000000	
ENST00000515158.6	OTHER	1.000000	0.000000	
ENST00000515166.5	OTHER	1.000000	0.000000	
ENST00000515206.6	OTHER	1.000000	0.000000	
ENST00000515223.1	OTHER	1.000000	0.000000	
ENST00000515249.1	OTHER	1.000000	0.000000	
ENST00000515279.6	OTHER	0.999982	0.000028	
ENST00000515311.5	OTHER	1.000000	0.000000	
ENST00000515314.7	OTHER	1.000000	0.000000	
ENST00000515321.5	OTHER	1.000000	0.000000	
ENST00000515344.1	OTHER	1.000000	0.000001	
ENST00000515408.5	OTHER	0.999915	0.000123	
ENST00000515421.1	OTHER	1.000000	0.000001	
ENST00000515463.1	OTHER	1.000000	0.000000	
ENST00000515477.5	OTHER	0.910868	0.089141	
ENST00000515481.5	OTHER	1.000000	0.000000	
ENST00000515490.1	OTHER	0.996748	0.003289	
ENST00000515497.5	OTHER	1.000000	0.000000	
ENST00000515506.6	OTHER	1.000000	0.000000	
ENST00000515524.1	OTHER	1.000000	0.000000	
ENST00000515572.5	OTHER	1.000000	0.000000	
ENST00000515587.1	OTHER	1.000000	0.000000	
ENST00000515601.6	OTHER	1.000000	0.000000	
ENST00000515612.1	OTHER	1.000000	0.000001	
ENST00000515638.5	OTHER	1.000000	0.000006	
ENST00000515679.1	OTHER	0.999989	0.000010	
ENST00000515719.5	OTHER	1.000000	0.000009	
ENST00000515731.1	OTHER	0.999869	0.000140	
ENST00000515753.1	OTHER	0.932894	0.067102	
ENST00000515768.6	OTHER	1.000000	0.000000	
ENST00000515838.2	OTHER	1.000000	0.000000	
ENST00000517347.5	OTHER	1.000000	0.000001	
ENST00000517360.1	OTHER	0.996585	0.003430	
ENST00000517371.5	OTHER	1.000000	0.000001	
ENST00000517395.6	OTHER	1.000000	0.000000	
ENST00000517396.5	OTHER	0.999962	0.000036	
ENST00000517438.5	OTHER	1.000000	0.000000	
ENST00000517455.1	OTHER	0.999965	0.000022	
ENST00000517465.1	OTHER	1.000000	0.000000	
ENST00000517501.1	OTHER	1.000000	0.000001	
ENST00000517516.1	OTHER	1.000000	0.000000	
ENST00000517539.5	OTHER	0.999967	0.000057	
ENST00000517542.5	OTHER	0.991149	0.008894	
ENST00000517654.5	OTHER	1.000000	0.000000	
ENST00000517684.2	OTHER	0.999372	0.000631	
ENST00000517701.5	OTHER	1.000000	0.000002	
ENST00000517709.1	OTHER	1.000000	0.000000	
ENST00000517710.5	OTHER	1.000000	0.000000	
ENST00000517749.2	OTHER	1.000000	0.000002	
ENST00000517784.5	OTHER	0.999873	0.000128	
ENST00000517789.2	OTHER	1.000000	0.000001	
ENST00000517813.1	OTHER	1.000000	0.000001	
ENST00000517836.5	OTHER	1.000000	0.000000	
ENST00000517844.5	OTHER	1.000000	0.000000	
ENST00000517856.5	OTHER	0.999896	0.000123	
ENST00000517857.1	OTHER	1.000000	0.000001	
ENST00000517881.1	OTHER	1.000000	0.000000	
ENST00000517912.1	OTHER	1.000000	0.000000	
ENST00000517936.1	OTHER	1.000000	0.000000	
ENST00000517985.5	OTHER	1.000000	0.000000	
ENST00000518039.1	OTHER	1.000000	0.000000	
ENST00000518041.5	OTHER	1.000000	0.000018	
ENST00000518047.5	OTHER	1.000000	0.000000	
ENST00000518110.1	OTHER	0.994385	0.005625	
ENST00000518125.1	OTHER	1.000000	0.000000	
ENST00000518148.1	OTHER	1.000000	0.000000	
ENST00000518162.1	OTHER	1.000000	0.000000	
ENST00000518188.5	OTHER	1.000000	0.000000	
ENST00000518205.5	OTHER	1.000000	0.000000	
ENST00000518249.5	OTHER	0.999823	0.000193	
ENST00000518296.5	OTHER	0.999362	0.000682	
ENST00000518297.6	OTHER	1.000000	0.000000	
ENST00000518333.1	OTHER	1.000000	0.000006	
ENST00000518363.2	OTHER	1.000000	0.000001	
ENST00000518371.2	OTHER	0.999704	0.000307	
ENST00000518390.5	OTHER	0.999989	0.000000	
ENST00000518397.5	OTHER	1.000000	0.000000	
ENST00000518440.1	OTHER	1.000000	0.000000	
ENST00000518444.5	OTHER	0.999730	0.000305	
ENST00000518450.5	OTHER	1.000000	0.000002	
ENST00000518462.1	OTHER	1.000000	0.000016	
ENST00000518504.5	OTHER	0.999462	0.000548	
ENST00000518537.5	OTHER	1.000000	0.000000	
ENST00000518548.5	OTHER	1.000000	0.000000	
ENST00000518597.2	OTHER	0.992967	0.007059	
ENST00000518611.5	OTHER	1.000000	0.000001	
ENST00000518622.5	OTHER	0.740683	0.259316	
ENST00000518649.5	OTHER	1.000000	0.000000	
ENST00000518714.5	OTHER	1.000000	0.000008	
ENST00000518738.2	OTHER	1.000000	0.000000	
ENST00000518762.1	OTHER	0.999809	0.000196	
ENST00000518778.5	OTHER	0.999781	0.000224	
ENST00000518793.6	OTHER	1.000000	0.000006	
ENST00000518805.5	OTHER	1.000000	0.000001	
ENST00000518806.1	OTHER	1.000000	0.000000	
ENST00000518825.5	OTHER	1.000000	0.000000	
ENST00000518866.2	OTHER	0.999992	0.000003	
ENST00000518895.1	OTHER	1.000000	0.000000	
ENST00000518928.1	OTHER	1.000000	0.000000	
ENST00000518931.1	OTHER	1.000000	0.000000	
ENST00000518971.1	OTHER	0.999973	0.000027	
ENST00000518986.5	OTHER	1.000000	0.000000	
ENST00000519001.1	OTHER	0.999970	0.000032	
ENST00000519004.5	OTHER	1.000000	0.000000	
ENST00000519030.6	OTHER	1.000000	0.000000	
ENST00000519059.5	OTHER	1.000000	0.000001	
ENST00000519088.5	OTHER	1.000000	0.000000	
ENST00000519100.6	OTHER	1.000000	0.000000	
ENST00000519109.6	OTHER	0.992967	0.007059	
ENST00000519110.5	OTHER	1.000000	0.000000	
ENST00000519124.5	OTHER	1.000000	0.000000	
ENST00000519148.5	OTHER	1.000000	0.000000	
ENST00000519170.1	OTHER	0.999884	0.000102	
ENST00000519253.5	OTHER	1.000000	0.000000	
ENST00000519273.6	OTHER	1.000000	0.000008	
ENST00000519292.5	OTHER	1.000000	0.000000	
ENST00000519293.1	OTHER	1.000000	0.000001	
ENST00000519332.5	OTHER	1.000000	0.000000	
ENST00000519344.5	OTHER	1.000000	0.000000	
ENST00000519386.5	OTHER	1.000000	0.000001	
ENST00000519415.6	OTHER	1.000000	0.000000	
ENST00000519531.5	OTHER	1.000000	0.000000	
ENST00000519534.1	OTHER	1.000000	0.000001	
ENST00000519540.5	OTHER	1.000000	0.000000	
ENST00000519592.5	OTHER	1.000000	0.000000	
ENST00000519627.2	OTHER	1.000000	0.000000	
ENST00000519639.5	OTHER	1.000000	0.000015	
ENST00000519651.5	OTHER	1.000000	0.000000	
ENST00000519656.1	OTHER	1.000000	0.000000	
ENST00000519663.5	OTHER	1.000000	0.000000	
ENST00000519707.5	OTHER	1.000000	0.000000	
ENST00000519721.5	OTHER	1.000000	0.000000	
ENST00000519744.5	OTHER	0.999984	0.000016	
ENST00000519783.5	OTHER	1.000000	0.000000	
ENST00000519789.5	OTHER	0.999524	0.000490	
ENST00000519800.1	OTHER	1.000000	0.000000	
ENST00000519802.5	OTHER	1.000000	0.000002	
ENST00000519810.5	OTHER	1.000000	0.000000	
ENST00000519811.6	OTHER	1.000000	0.000000	
ENST00000519824.6	OTHER	1.000000	0.000000	
ENST00000519857.5	OTHER	1.000000	0.000000	
ENST00000519882.5	OTHER	1.000000	0.000000	
ENST00000519921.5	OTHER	1.000000	0.000000	
ENST00000519934.5	OTHER	1.000000	0.000034	
ENST00000519943.1	OTHER	1.000000	0.000000	
ENST00000519958.5	OTHER	1.000000	0.000000	
ENST00000520007.5	OTHER	1.000000	0.000000	
ENST00000520058.1	OTHER	0.991971	0.008052	
ENST00000520071.1	OTHER	0.999994	0.000006	
ENST00000520103.5	OTHER	0.999934	0.000083	
ENST00000520105.5	OTHER	1.000000	0.000000	
ENST00000520109.1	OTHER	1.000000	0.000000	
ENST00000520153.5	OTHER	1.000000	0.000000	
ENST00000520201.5	OTHER	0.996287	0.003730	
ENST00000520202.5	OTHER	0.998460	0.001534	
ENST00000520212.6	OTHER	1.000000	0.000000	
ENST00000520223.1	OTHER	1.000000	0.000000	
ENST00000520272.6	OTHER	1.000000	0.000000	
ENST00000520294.5	OTHER	1.000000	0.000001	
ENST00000520303.5	OTHER	0.999362	0.000682	
ENST00000520347.5	OTHER	1.000000	0.000001	
ENST00000520354.5	OTHER	1.000000	0.000003	
ENST00000520409.5	OTHER	1.000000	0.000001	
ENST00000520415.1	OTHER	0.999981	0.000025	
ENST00000520420.5	OTHER	1.000000	0.000000	
ENST00000520427.1	OTHER	1.000000	0.000002	
ENST00000520429.6	OTHER	1.000000	0.000008	
ENST00000520441.5	OTHER	1.000000	0.000000	
ENST00000520449.2	OTHER	1.000000	0.000000	
ENST00000520450.6	OTHER	0.920169	0.079868	
ENST00000520470.5	OTHER	0.995491	0.004517	
ENST00000520497.1	OTHER	1.000000	0.000000	
ENST00000520520.1	OTHER	1.000000	0.000012	
ENST00000520526.5	OTHER	1.000000	0.000006	
ENST00000520539.6	OTHER	1.000000	0.000000	
ENST00000520551.1	OTHER	1.000000	0.000000	
ENST00000520637.2	OTHER	1.000000	0.000000	
ENST00000520657.1	OTHER	1.000000	0.000000	
ENST00000520662.1	OTHER	0.998422	0.001575	
ENST00000520687.1	OTHER	1.000000	0.000000	
ENST00000520700.1	OTHER	0.999979	0.000017	
ENST00000520738.5	OTHER	1.000000	0.000000	
ENST00000520753.5	OTHER	1.000000	0.000000	
ENST00000520755.5	OTHER	1.000000	0.000000	
ENST00000520774.5	OTHER	0.999365	0.000633	
ENST00000520810.6	OTHER	1.000000	0.000000	
ENST00000520817.6	OTHER	0.999893	0.000128	
ENST00000520822.5	OTHER	1.000000	0.000000	
ENST00000520841.1	OTHER	1.000000	0.000000	
ENST00000520861.5	OTHER	1.000000	0.000000	
ENST00000520884.5	OTHER	1.000000	0.000010	
ENST00000520903.1	OTHER	1.000000	0.000001	
ENST00000520908.7	OTHER	1.000000	0.000000	
ENST00000520931.5	OTHER	1.000000	0.000000	
ENST00000520953.5	OTHER	0.983916	0.016098	
ENST00000520969.5	OTHER	1.000000	0.000014	
ENST00000520992.6	OTHER	1.000000	0.000002	
ENST00000520994.1	OTHER	1.000000	0.000001	
ENST00000521060.1	OTHER	0.999999	0.000002	
ENST00000521082.5	OTHER	1.000000	0.000000	
ENST00000521098.2	OTHER	1.000000	0.000000	
ENST00000521166.5	OTHER	1.000000	0.000000	
ENST00000521190.5	OTHER	1.000000	0.000000	
ENST00000521261.1	OTHER	0.994116	0.005897	
ENST00000521272.5	OTHER	1.000000	0.000000	
ENST00000521290.5	OTHER	1.000000	0.000000	
ENST00000521297.2	OTHER	1.000000	0.000000	
ENST00000521301.5	OTHER	1.000000	0.000001	
ENST00000521309.5	OTHER	1.000000	0.000010	
ENST00000521310.5	OTHER	0.993800	0.006198	
ENST00000521312.1	OTHER	0.999943	0.000052	
ENST00000521320.1	OTHER	1.000000	0.000000	
ENST00000521349.1	OTHER	0.917915	0.082109	
ENST00000521381.6	OTHER	1.000000	0.000000	
ENST00000521386.5	OTHER	1.000000	0.000000	
ENST00000521387.1	OTHER	1.000000	0.000000	
ENST00000521416.5	OTHER	1.000000	0.000000	
ENST00000521442.1	OTHER	0.999993	0.000001	
ENST00000521450.5	OTHER	1.000000	0.000000	
ENST00000521508.2	OTHER	1.000000	0.000000	
ENST00000521514.5	OTHER	1.000000	0.000000	
ENST00000521555.6	OTHER	0.999533	0.000462	
ENST00000521569.1	OTHER	1.000000	0.000000	
ENST00000521578.6	OTHER	0.979124	0.020886	
ENST00000521580.3	OTHER	0.783401	0.216621	
ENST00000521591.6	OTHER	1.000000	0.000000	
ENST00000521592.5	OTHER	1.000000	0.000000	
ENST00000521605.1	OTHER	1.000000	0.000003	
ENST00000521615.1	OTHER	0.999932	0.000063	
ENST00000521620.5	OTHER	1.000000	0.000008	
ENST00000521652.5	OTHER	0.998309	0.001737	
ENST00000521655.1	OTHER	1.000000	0.000000	
ENST00000521671.1	OTHER	1.000000	0.000001	
ENST00000521720.5	OTHER	0.999787	0.000207	
ENST00000521767.1	OTHER	0.983413	0.016602	
ENST00000521806.5	OTHER	0.997034	0.003020	
ENST00000521831.5	OTHER	1.000000	0.000015	
ENST00000521849.5	OTHER	1.000000	0.000000	
ENST00000521920.5	OTHER	1.000000	0.000000	
ENST00000521922.5	OTHER	1.000000	0.000000	
ENST00000521933.1	OTHER	0.999960	0.000033	
ENST00000521940.1	OTHER	1.000000	0.000000	
ENST00000521942.5	OTHER	1.000000	0.000000	
ENST00000521943.5	OTHER	1.000000	0.000000	
ENST00000522041.5	OTHER	1.000000	0.000000	
ENST00000522051.5	OTHER	1.000000	0.000007	
ENST00000522056.5	OTHER	1.000000	0.000000	
ENST00000522067.1	OTHER	1.000000	0.000000	
ENST00000522100.5	OTHER	1.000000	0.000000	
ENST00000522126.5	OTHER	1.000000	0.000000	
ENST00000522196.1	OTHER	1.000000	0.000001	
ENST00000522209.1	OTHER	1.000000	0.000000	
ENST00000522250.5	OTHER	1.000000	0.000001	
ENST00000522255.1	OTHER	1.000000	0.000000	
ENST00000522263.5	OTHER	0.894537	0.105453	
ENST00000522275.6	OTHER	1.000000	0.000000	
ENST00000522276.1	OTHER	0.999949	0.000084	
ENST00000522313.1	OTHER	1.000000	0.000000	
ENST00000522322.5	OTHER	1.000000	0.000000	
ENST00000522345.2	OTHER	1.000000	0.000000	
ENST00000522346.1	OTHER	0.932326	0.067694	
ENST00000522352.6	OTHER	1.000000	0.000000	
ENST00000522368.5	OTHER	1.000000	0.000002	
ENST00000522434.5	OTHER	0.999999	0.000002	
ENST00000522445.6	OTHER	1.000000	0.000000	
ENST00000522451.5	OTHER	0.999825	0.000178	
ENST00000522521.2	OTHER	0.988986	0.011031	
ENST00000522527.5	OTHER	0.999934	0.000083	
ENST00000522542.5	OTHER	1.000000	0.000000	
ENST00000522654.5	OTHER	1.000000	0.000000	
ENST00000522655.5	OTHER	1.000000	0.000002	
ENST00000522669.1	OTHER	0.999990	0.000011	
ENST00000522699.2	OTHER	1.000000	0.000002	
ENST00000522717.1	OTHER	0.999992	0.000003	
ENST00000522727.5	OTHER	1.000000	0.000000	
ENST00000522792.1	OTHER	1.000000	0.000000	
ENST00000522893.1	OTHER	1.000000	0.000000	
ENST00000522913.1	OTHER	1.000000	0.000002	
ENST00000522915.5	OTHER	1.000000	0.000000	
ENST00000522941.5	OTHER	1.000000	0.000001	
ENST00000522958.5	OTHER	1.000000	0.000000	
ENST00000522962.5	OTHER	1.000000	0.000000	
ENST00000523053.1	OTHER	0.998288	0.001720	
ENST00000523086.5	OTHER	1.000000	0.000000	
ENST00000523184.5	OTHER	1.000000	0.000000	
ENST00000523241.6	OTHER	1.000000	0.000000	
ENST00000523245.1	OTHER	1.000000	0.000000	
ENST00000523259.5	OTHER	1.000000	0.000002	
ENST00000523263.1	OTHER	1.000000	0.000000	
ENST00000523288.5	OTHER	1.000000	0.000000	
ENST00000523292.5	OTHER	1.000000	0.000000	
ENST00000523338.5	OTHER	1.000000	0.000000	
ENST00000523351.6	OTHER	1.000000	0.000000	
ENST00000523377.2	OTHER	1.000000	0.000000	
ENST00000523417.5	OTHER	0.999972	0.000025	
ENST00000523420.6	OTHER	0.999957	0.000033	
ENST00000523428.5	OTHER	1.000000	0.000003	
ENST00000523430.5	OTHER	0.986755	0.013270	
ENST00000523444.2	OTHER	1.000000	0.000001	
ENST00000523481.5	OTHER	0.999956	0.000051	
ENST00000523504.5	OTHER	1.000000	0.000022	
ENST00000523515.5	OTHER	1.000000	0.000001	
ENST00000523533.5	OTHER	1.000000	0.000000	
ENST00000523576.1	OTHER	1.000000	0.000000	
ENST00000523594.1	OTHER	1.000000	0.000000	
ENST00000523599.2	OTHER	1.000000	0.000000	
ENST00000523636.5	OTHER	1.000000	0.000000	
ENST00000523655.1	OTHER	1.000000	0.000007	
ENST00000523709.1	OTHER	1.000000	0.000003	
ENST00000523714.5	OTHER	1.000000	0.000000	
ENST00000523731.6	OTHER	1.000000	0.000000	
ENST00000523752.5	OTHER	1.000000	0.000000	
ENST00000523843.5	OTHER	1.000000	0.000000	
ENST00000523866.1	OTHER	1.000000	0.000000	
ENST00000523894.5	OTHER	0.999988	0.000015	
ENST00000523903.5	OTHER	1.000000	0.000000	
ENST00000523908.5	OTHER	1.000000	0.000000	
ENST00000523911.5	OTHER	0.999502	0.000505	
ENST00000523916.5	OTHER	1.000000	0.000010	
ENST00000523921.2	OTHER	1.000000	0.000000	
ENST00000523948.5	OTHER	1.000000	0.000000	
ENST00000523958.5	OTHER	1.000000	0.000012	
ENST00000524013.2	OTHER	1.000000	0.000001	
ENST00000524043.1	OTHER	1.000000	0.000000	
